Job Title,Link
"Data Scientist, Junior",https://www.indeed.com/rc/clk?jk=4897742fd7776cf7&bb=swvkEnbQOC5GP_oTOiJgGWFjVUZtY7EZYmF6MJUq1c359UAMaaQFLNIRyxXc8uo7APkU82RettWYewv7XpOSIXYLjroWRXGQDWQmlcmx9AcUJq27IHPBnrjgItWCIW_e&xkcb=SoDG67M3-SDU-43Q0x0KbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Autonomy and AI Test Engineer,https://www.indeed.com/rc/clk?jk=a1dc7362b680e984&bb=swvkEnbQOC5GP_oTOiJgGQU0jaI3Qc3nvreMLw9q71fSwCOpJLlQOhgfOX5M-fJjU5KYz0Dr2q43aK8MHZitQgX05FTaD32HMxJ0yR7reSo3DdQCworADg%3D%3D&xkcb=SoBb67M3-SDU-43Q0x0JbzkdCdPP&fccid=59867e5a232c7b5c&vjs=3
Autonomy and AI SW Integration Engineer,https://www.indeed.com/rc/clk?jk=e9157fd108937564&bb=swvkEnbQOC5GP_oTOiJgGYhYWbkIjkMO_eONEY7FWxH6t9f7_vaZ4pENREMH8AFNXsNHnxzDFijTJs1Lv89WsT27D-eY1Nt9wFuHRhzJKw6r2el0KhHiOQ%3D%3D&xkcb=SoDv67M3-SDU-43Q0x0IbzkdCdPP&fccid=59867e5a232c7b5c&vjs=3
AI Product Engineering Lead,https://www.indeed.com/rc/clk?jk=002bcb714cda88cd&bb=swvkEnbQOC5GP_oTOiJgGVuxZtfESW7jZF-bmXqJI7OvisOz8KeTK9e7RcQEcg1MWnCwmoALjICcTVarN4cRUU5oA04bfSerIkZQsnJQsA0soCt7WNd6qxMg726GvjOt&xkcb=SoBh67M3-SDU-43Q0x0PbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
AI Software Developer Architect / System Engineer,https://www.indeed.com/rc/clk?jk=b9f3f6ba1f4e843d&bb=swvkEnbQOC5GP_oTOiJgGb3aWV05HCMn7EHdEfxn94P5bjSxZYSFwRZtew6VvafclCyxJZvkcS39VzDQ7MyKIQ324uYEMBPOom2fBDZQsJJxTleiwcXQ1je4LgFGw12Z&xkcb=SoDV67M3-SDU-43Q0x0ObzkdCdPP&fccid=326f5cbd4573b99d&vjs=3
Data Scientist IV,https://www.indeed.com/rc/clk?jk=f7ed151946d9f25b&bb=iqQ082KeBuxaDihe83Le3CLJ1PcHZY6IZOwrCMHFREb-yy4ZYOrKcZwMNk-VhukYLExQzQA085Du6WmDavMisvcdJfvpbF855e2TIcNNLczpNfuoChz_QEKKkYgRSwM1&xkcb=SoCY67M3-cWkijgLSb0LbzkdCdPP&fccid=b8954ee3e94d90e1&cmp=Sapient-Logic&ti=Data+Scientist&vjs=3
Senior AI Model Efficiency Open-Source Developer,https://www.indeed.com/rc/clk?jk=8237e5fd42c7c39a&bb=iqQ082KeBuxaDihe83Le3Gx-dvBlfze8-00NGPtZxu5nd8KcbFAHYoQErm-LWS8xibcBMUczhCLc5skd7AYoKzgvybyjx6oHdNO1I00aNS79dfI0QIuHmg%3D%3D&xkcb=SoAs67M3-cWkijgLSb0KbzkdCdPP&fccid=d40ebe11fc879426&vjs=3
Data Scientist IV,https://www.indeed.com/rc/clk?jk=f7ed151946d9f25b&bb=famZagIERnd5_JBaAPly_P_k9zRgmVJtLAsOcMeoZzm_gNuDtPrtGkP2iC39oAXXRc0a1LCmfJOCkfkUIi1rNj7gpl3KU1pGedchyRgzYl3vw7fLH2kXJN8dwc9i_g8R&xkcb=SoBu67M3-fLQXFwiJR0LbzkdCdPP&fccid=b8954ee3e94d90e1&cmp=Sapient-Logic&ti=Data+Scientist&vjs=3
Cmptl and Data Sci Rsch Spec 3,https://www.indeed.com/rc/clk?jk=30c46050197e2fc7&bb=famZagIERnd5_JBaAPly_AEDbiWxBbWrWJl1LMoH1OCTvpo_wgWePwS5QspmMXiqlJ1c8xPZzvmmiKkkEpjUuPXl9ICcjK6_nI8evVMt1ub5wBzUl0DGSA%3D%3D&xkcb=SoDa67M3-fLQXFwiJR0KbzkdCdPP&fccid=10b5a4abcc6bf067&vjs=3
"Senior Manager, Data Science",https://www.indeed.com/rc/clk?jk=09abd6c3d5b7c964&bb=famZagIERnd5_JBaAPly_BOsNLvxsakiKajJO4mjlnkD1AQINuaK-L94Fd-sutqb5SzpeHKlMcUuZDWGmJMF5OkdCf80GU303gn-PiDoDs20odBuEPd_9g%3D%3D&xkcb=SoBH67M3-fLQXFwiJR0JbzkdCdPP&fccid=9784ae78e9834539&vjs=3
Senior AI Model Efficiency Open-Source Developer,https://www.indeed.com/rc/clk?jk=8237e5fd42c7c39a&bb=famZagIERnd5_JBaAPly_GLaXy3NiLBzvdgFyMClmuA5_K2rLBckJsQKgsHdHKkZ3YMyYoQJEE8h5tyE2JhAMgIixWpTnxy1XXJvI-4Wsu_u-KZ2BzyqUQ%3D%3D&xkcb=SoDz67M3-fLQXFwiJR0IbzkdCdPP&fccid=d40ebe11fc879426&vjs=3
